rating,date,context,context_cleaned,text_len,word_count,rating_group,is_positive,year,month,day,weekday,weekday_num,year_month,text_has_emoji,text_has_url,top_keywords,tfidf_vector_1,tfidf_vector_2,tfidf_vector_3,tfidf_vector_4,tfidf_vector_5,tfidf_vector_6,tfidf_vector_7,tfidf_vector_8,tfidf_vector_9,tfidf_vector_10,tfidf_vector_11,tfidf_vector_12,tfidf_vector_13,tfidf_vector_14,tfidf_vector_15,tfidf_vector_16,tfidf_vector_17,tfidf_vector_18,tfidf_vector_19,tfidf_vector_20
5.0,2020-05-08,"It's very convenient, much cheaper than the local ones, and you can buy the electronic ticket directly. The entrance is fast. I went there for the second time. This time I went with my friends. Although I was worried, it was still reliable and suitable.","It's very convenient, much cheaper than the local ones, and you can buy the electronic ticket directly. The entrance is fast. I went there for the second time. This time I went with my friends. Although I was worried, it was still reliable and suitable.",253,45,높음(4-5),1,2020,5,8,Friday,4,2020-05,0,0,"went, time, buy, entrance, suitable",0.2673408152811968,0.3251138670468142,-0.09139315669457125,-0.016336311024538603,-0.09834133186608546,-0.012955456063959443,-0.08084275653043974,-0.17510781957327765,0.07497241254386283,-0.022250886022763483,0.08125589472967333,-0.046998218428679094,0.15864320904666682,0.0928194972114937,-0.016347583701485025,0.07981733596883497,0.1795549706672561,0.23930614695438715,-0.17581801836891528,-0.07399266967314984
5.0,2023-05-30,"I went to Everland to see Fu Bao! There are many cute animals and lots to see, so visit quickly before it gets too hot~!","I went to Everland to see Fu Bao! There are many cute animals and lots to see, so visit quickly before it gets too hot~!",120,25,높음(4-5),1,2023,5,30,Tuesday,1,2023-05,0,0,"lots, cute, bao, animals, went",0.2990916872812799,0.04917744880673443,-0.24546900132563876,-0.089049749971499,0.2948227855033894,-0.13500898382608784,-0.016225730654838205,0.0005683643697998592,-0.03400867842306594,-0.05155238140905183,0.1415233156772917,-0.09251217402777212,0.01158389872015858,0.06093979885027037,-0.09072858960387617,-0.03801770329291879,-0.18314513405293675,0.02622427800779244,0.024830970977778873,0.06126096523244702
5.0,2019-06-26,"This is my second time going to Everland. I went there once with my boyfriend last year and went again this year with three friends. The wooden roller coaster was very exciting. My boyfriend didn't like the ride, so he had to ride it twice.","This is my second time going to Everland. I went there once with my boyfriend last year and went again this year with three friends. The wooden roller coaster was very exciting. My boyfriend didn't like the ride, so he had to ride it twice.",240,45,높음(4-5),1,2019,6,26,Wednesday,2,2019-06,0,0,"ride, went, going, didn, exciting",0.2972170303711421,-0.03866965186425254,-0.16088993053997674,-0.09482153882264807,-0.1962461246531207,-0.25679591268908497,-0.2133296838538793,-0.3513592088308213,0.1702001411048571,-0.16566692009516332,-0.16519618799531574,-0.04728355661471236,0.009582660993910253,0.06282158976809271,-0.09626922152501408,-0.12425581934198632,0.03516593894765068,-0.0013534644185206578,-0.09231245387966248,0.10904910460062475
5.0,2024-09-06,"Very satisfied, can be used any day before the end of August. Scan the code to enter the park, and then bind the ticket to the park app to make reservations. I just wanted to see the pandas, and watched 8 rounds of pandas from 10:30 in the morning to 5:00 in the evening. I returned with two large bags of souvenirs and was satisfied. The restaurants in the park are not expensive, and the souvenirs are not expensive, cheaper than Disney. Ctrip is convenient to buy tickets, and it is the cheapest after comparing several platforms. I will go again.","Very satisfied, can be used any day before the end of August. Scan the code to enter the park, and then bind the ticket to the park app to make reservations. I just wanted to see the pandas, and watched 8 rounds of pandas from 10:30 in the morning to 5:00 in the evening. I returned with two large bags of souvenirs and was satisfied. The restaurants in the park are not expensive, and the souvenirs are not expensive, cheaper than Disney. Ctrip is convenient to buy tickets, and it is the cheapest after comparing several platforms. I will go again.",550,101,높음(4-5),1,2024,9,6,Friday,4,2024-09,0,0,"pandas, park, 10, buy, enter park",0.3589500246930671,0.353636040233905,0.30234527311950954,0.04143872904240462,-0.13103342956173358,-0.20373255470103555,-0.0280757583834789,0.15710723008763786,-0.046843325472504596,-0.05494762176034488,0.09211307272039165,0.11426562745305399,-0.06652121030084666,-0.09719047662249349,0.09886453395496354,0.037995982417389926,0.0010903304982745948,-0.007573959136051776,0.18209166131514246,-0.1754477470761914
3.0,2024-03-26,"The big and most exciting attractions and rides as well as cable car etc are closed. Even the small rides are closed. And bec of the drizzle, the nighttime parade was cancelled. And also, some themed structures need some cleaning or a fresh coat of pain.We enjoyed only about 50% of this attraction.","The big and most exciting attractions and rides as well as cable car etc are closed. Even the small rides are closed. And bec of the drizzle, the nighttime parade was cancelled. And also, some themed structures need some cleaning or a fresh coat of pain.We enjoyed only about 50% of this attraction.",299,53,보통(3),0,2024,3,26,Tuesday,1,2024-03,0,0,"rides, big, exciting, need, attractions",0.2256151529883143,-0.16252102819671865,0.0797889340351777,-0.07931050060982561,-0.05796318418700966,-0.08685688883324194,-0.04033778299422512,-0.008813487188160203,0.20268768862131317,-0.07244711274635648,0.12027370424314156,-0.24379020333425075,0.18727592832763112,-0.20100167598261057,-0.030496715968558526,-0.011681341919627978,-0.1342552490817035,-0.07046102440929636,-0.11757148015271617,-0.11785500038135185
5.0,2023-10-04,"Please note that you can enter the park as early as possible. Tickets can be used for free queuing in the morning. Many fun attractions in the morning require online queuing. If there is no online queuing in the morning, you can only start queuing offline at 2:00 pm, which usually takes 1.5 to 2 hours.","Please note that you can enter the park as early as possible. Tickets can be used for free queuing in the morning. Many fun attractions in the morning require online queuing. If there is no online queuing in the morning, you can only start queuing offline at 2:00 pm, which usually takes 1.5 to 2 hours.",303,56,높음(4-5),1,2023,10,4,Wednesday,2,2023-10,0,0,"enter park, enter, attractions, tickets, fun",0.284607481207097,0.03257722222362057,0.17642963671071354,0.02064551738595415,-0.17533975514963926,-0.19334514208147588,0.08978861170461486,0.20602497679421972,-0.2021677675474126,0.13509133437709284,-0.03559209520068805,0.08794569141522532,-0.029341918233209075,-0.16869565452637372,0.07555255224933109,-0.08179615437273619,-0.012359141378457242,-0.09061596061569732,-0.014152363265552482,-0.11019408331505143
5.0,2023-05-17,"Everland is an outdoor theme park in South Korea. This theme park is called the Disneyland of Korea and is the country's largest outdoor theme park. Owned by Samsung, it is located in the middle of a valley. You can ride a gondola and explore the world of safari animals. See the world's first pair of liger twins.","Everland is an outdoor theme park in South Korea. This theme park is called the Disneyland of Korea and is the country's largest outdoor theme park. Owned by Samsung, it is located in the middle of a valley. You can ride a gondola and explore the world of safari animals. See the world's first pair of liger twins.",314,58,높음(4-5),1,2023,5,17,Wednesday,2,2023-05,0,0,"theme park, theme, world, korea, park",0.33470430188347083,-0.20840787449351475,0.30378548742988254,-0.05877330340684095,0.2020892627860632,-0.047925344923838625,0.22829141336232656,-0.21714572869501653,0.0631462093590829,-0.06792285919304052,-0.10257163796208696,0.18514751279934977,-0.21925109196812986,-0.31999279696126237,0.0074262745105736425,0.20574865254891517,0.1510590842418487,0.16966143709094542,-0.06704663018969603,0.0266062917701965
5.0,2023-02-28,"Everland, the largest amusement park in Korea! It seems like a place that people of all ages enjoy, as there are many fun rides and things to see whenever you go!","Everland, the largest amusement park in Korea! It seems like a place that people of all ages enjoy, as there are many fun rides and things to see whenever you go!",162,31,높음(4-5),1,2023,2,28,Tuesday,1,2023-02,0,0,"like, amusement park, people, korea, amusement",0.5093097793146735,-0.3208582400834634,0.22255328892503407,-0.034450568967591216,0.04379406721297338,-0.07317656844400049,0.1079132783938315,-0.04463075720196412,-0.1225415595634412,0.12386986291381272,0.20390810846807617,-0.21339482236172538,-0.16120640687652374,0.2637476409040915,-0.07146877818989936,-0.20132663842054127,0.114260103661344,-0.06382430735890546,0.03280033559992842,-0.003965626657190122
5.0,2022-05-21,"I went to Everland in late 2018 and it was an unforgettable experience! The park has so many thrilling rides, but unfortunately, it was an unusually cold winter, so the park closed the wooden roller coaster for safety reasons. That was a major regret. However, other attractions like the pirate ship, rapids adventure, and the double rock spin are all worth trying and guaranteed to leave a lasting impression. Hahaha!","I went to Everland in late 2018 and it was an unforgettable experience! The park has so many thrilling rides, but unfortunately, it was an unusually cold winter, so the park closed the wooden roller coaster for safety reasons. That was a major regret. However, other attractions like the pirate ship, rapids adventure, and the double rock spin are all worth trying and guaranteed to leave a lasting impression. Hahaha!",418,70,높음(4-5),1,2022,5,21,Saturday,5,2022-05,0,0,"adventure, winter, park, thrilling, wooden roller",0.40415359401202133,-0.19125376807949568,0.05710441968499971,-0.12037295165934293,-0.12934322486454367,-0.2244319347776862,-0.2093014374042872,-0.15771806340545172,0.13365235429150915,-0.21093902785812552,-0.2449598973286816,0.014089105360891387,-0.09621630442818407,-0.04306665188389807,-0.13906614095010086,-0.025686076689487858,-0.09880733999267519,-0.1823689252824573,-0.03731452866460555,0.022898470050417966
5.0,2019-10-06,"The tickets were issued very quickly, and the Q-pass exchange at the group ticket service center was also smooth. The Everland experience was pretty good. Although it's not as good as Disney, it has its own characteristics. I advise everyone not to queue for China Moon, the number one restaurant in the park, because the food is not good. The Starbucks building is quite beautiful!","The tickets were issued very quickly, and the Q-pass exchange at the group ticket service center was also smooth. The Everland experience was pretty good. Although it's not as good as Disney, it has its own characteristics. I advise everyone not to queue for China Moon, the number one restaurant in the park, because the food is not good. The Starbucks building is quite beautiful!",382,65,높음(4-5),1,2019,10,6,Sunday,6,2019-10,0,0,"good, food, queue, quite, beautiful",0.3726448416194813,-0.08068418523629697,0.01831741015089152,0.6400939903077879,-0.015682022957464445,0.06567274776108627,-0.014292034996588463,0.06603815965654758,-0.05167565339754297,-0.09058038176937705,-0.14433436594985613,0.008648434359403928,0.0981004524924542,-0.09733914139404243,-0.022117720961332438,0.07057185257330746,-0.07209792352658169,0.045186053108404706,0.2050565282015767,-0.024831250399030894
